-- phpMyAdmin SQL Dump
-- version 2.6.1
-- http://www.phpmyadmin.net
-- 
-- Serveur: localhost
-- Généré le : Vendredi 23 Mai 2014 à 11:01
-- Version du serveur: 4.1.9
-- Version de PHP: 4.3.10
-- 
-- Base de données: `base_film`
-- 

-- --------------------------------------------------------

-- 
-- Structure de la table `acteur`
-- 

CREATE TABLE `acteur` (
  `num_acteur` int(4) NOT NULL auto_increment,
  `pre_nom_acteur` varchar(40) NOT NULL default '',
  `photo_acteur` varchar(50) NOT NULL default '',
  `biographie` text,
  `nationalite` varchar(40) default NULL,
  `prix` text NOT NULL,
  PRIMARY KEY  (`num_acteur`)
) ENGINE=MyISAM DEFAULT CHARSET=latin1 AUTO_INCREMENT=6916 ;

-- 
-- Contenu de la table `acteur`
-- 

INSERT INTO `acteur` VALUES (1, 'Isabelle Carré', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (2, 'Gilbert Melki', 'C:Documents and SettingsUtilisateurBureaufilmaffic', '', '', '');
INSERT INTO `acteur` VALUES (733, 'Maggie Smith', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (732, 'Michael Douglas', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (708, 'Pierre Creton', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (851, 'Julia Jentsch', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (731, 'Nilupili Javawandena', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (697, 'Ginnifer Goodwin', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (876, 'Christian Bale', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (16, 'Jessica Biel', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (17, 'Documentaire', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (18, 'Thomas Thierne', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (19, 'Martina Gedeck', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (20, 'Ulrich Mühe', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (21, 'Jeanne Balibar', '', NULL, NULL, '');
INSERT INTO `acteur` VALUES (22, 'Guillaume Depardieu', '', NULL, NULL, '');
